-2.571938328887476890e-03,-5.921270955446515660e-02,2.563577408017628581e-02,2.579041000505146591e-02,-1.403419335025425478e-02,2.439265714837991067e-02
4.581002087167597610e-03,-7.094794824894676277e-02,5.071837040321946349e-02,3.129679294383734740e-04,-1.746039779728605565e-02,3.279600562640734573e-02
7.955952968592477567e-03,-6.970000988793906282e-02,4.654833186978525605e-02,1.506915173997173778e-02,-1.456621107612302013e-02,1.469278438571280931e-02
3.383673845525222990e-02,-6.472676277562824931e-02,3.449703397795087639e-02,7.002235973571004080e-03,-3.263917341952325690e-03,-7.345328289194283031e-03
4.297070036247851305e-02,-6.899130841149411775e-02,2.020135858535752546e-02,1.088621451816466738e-02,2.169304592359093571e-03,-7.236269646865920238e-03
3.993548455063537089e-02,-7.073847374113163833e-02,6.436145892309132720e-03,1.545942445953006616e-02,1.579481881680263721e-03,7.327936956976777508e-03
2.119694037292643718e-02,-6.786648836530459472e-02,1.189469789161628523e-02,1.696345302753727831e-03,1.291159709068887516e-02,2.016690770731938143e-02
-1.229695372992407713e-02,-5.828604145528852587e-02,1.203347348684610102e-02,2.036325481999038539e-02,1.119621515712384760e-02,2.699005172125268359e-02
-4.735731083232499333e-02,-3.402389253162887983e-02,1.644238157767251296e-02,3.030735281129483608e-02,1.176092545105107343e-02,2.287054352393526335e-02
7.868882494494975136e-03,-3.347845268762052184e-02,-4.881324347931729687e-03,5.360414087272282260e-03,4.623796855173680463e-03,2.050668359861146373e-02
-3.360193917938843200e-02,-1.230920261756994136e-02,2.955385379790394923e-04,3.110396244458998264e-03,3.148717693298489027e-03,3.935648932122190469e-02
-3.814575778838759368e-02,-2.497633063783497726e-02,7.120092816292330345e-03,6.792547911770702683e-03,6.447152999921451893e-04,4.856473239816712362e-02
-5.563458526788114117e-02,7.129697396765433820e-03,1.277279475890927014e-03,1.752553451740642950e-03,-1.718871983878328923e-03,4.719392692736289890e-02
-5.650063515443441708e-02,-1.220945562205703015e-02,5.318976025566891919e-03,1.648403965862890383e-02,-8.316871177216562591e-03,5.522394626951224184e-02
-8.742978809909186799e-02,6.072089146075126953e-03,5.980270454341225003e-04,4.144368646851304822e-02,-4.541684813875156330e-03,4.385767025294436822e-02
-6.130517504449203847e-02,-1.487388888470690326e-02,1.176756846245764071e-02,1.436898292352189153e-02,-8.082395330940158121e-03,5.812490787415901944e-02
-5.066891862144937142e-02,-7.397834835929850347e-03,1.450588146138813948e-02,1.620532459297708769e-02,-7.078779261183515241e-03,3.443432666419708743e-02
-2.225866377235832111e-02,-1.022629515555703757e-03,2.391562426038854050e-02,2.151935042784427002e-02,-6.203507961905137605e-03,-1.595017343841413637e-02
-1.808939683785363087e-02,4.143968407612611676e-03,6.876144397307838371e-03,4.297231069109658935e-02,-8.643239953276888460e-03,-2.725978670488672650e-02
-2.995533330281332715e-02,2.634950275655658508e-02,1.198044286285841580e-02,4.292031975919695375e-02,-1.608374576391601724e-02,-3.521118631188308729e-02
2.430016851529553153e-03,2.949662631433094470e-02,1.454920878455188971e-02,1.804886759526375464e-02,-1.147729788711294996e-02,-5.304742165856336789e-02
-1.019754674388723299e-04,1.652075331594624052e-02,1.993899970369127778e-02,1.488127548822324592e-02,-1.033710944883841840e-02,-4.090194359158359078e-02
-4.659280613677920652e-02,2.050001435344873599e-02,2.286594596877174895e-02,4.158151932860115058e-02,-1.369935077141940308e-02,-2.465532274262302939e-02
-3.035535775177306689e-02,-2.311818007247773768e-03,1.920287776182788217e-02,3.533729240953543266e-02,-1.187656390328288396e-02,-9.996430509059874708e-03
-3.225893829521928047e-02,1.232615530282198807e-02,5.404513335686931923e-03,1.534999873549404252e-03,-1.428316211465360808e-02,2.727643189781486441e-02
-4.819571103219808667e-02,7.490254051419651532e-03,2.518355115473877928e-02,-1.780902553298330249e-02,-1.206983590530102263e-02,4.540076726432445975e-02
-2.844622400432034182e-02,3.927455831838998906e-02,2.185446566450682457e-02,3.812408791943816284e-03,-3.098763835325528751e-02,-5.507570417264903012e-03
-8.664554527665185510e-03,3.854104543547554051e-02,1.719065843499970742e-02,-2.159149964077339192e-03,-3.667355975138217317e-02,-8.234439627350008395e-03
1.526083083664065386e-02,9.425226051864457263e-03,1.598672074895463729e-02,-2.032418827560403610e-02,-2.336153556921574670e-02,3.012946207361009293e-03
4.088199454539936245e-02,-4.518810101386012273e-03,1.603677370221635520e-02,-3.053370775605104837e-02,-2.534194676882705125e-02,3.475696378649759458e-03
7.118858024008671397e-03,-4.204860082223940698e-03,1.884733080980810493e-02,2.094745979688410979e-03,-2.583928804529399964e-02,1.983213314013300768e-03
1.201841863661703112e-02,-4.565251078201439452e-03,2.434846358543803560e-02,1.896553852713763963e-02,-4.367176483431090689e-02,-7.095404836679917657e-03
-3.530160830606083981e-03,2.548499924990770688e-03,3.523664603728692002e-02,-1.226985653418961181e-02,-1.694789749403361953e-02,-5.037231103447592159e-03
1.873447622075109786e-02,-1.471308268407647835e-04,1.456325467965372683e-02,-2.699064406666965878e-04,-2.461918204893177170e-02,-8.261511583965311031e-03
1.847043166928523730e-02,-6.552461879720661644e-03,1.248189907477168480e-02,3.305430753196467262e-03,-2.690951017041783369e-02,-7.957894471140071480e-04
1.634279323244866924e-02,-6.179509073886404504e-03,1.163717400166852482e-02,2.395219173489203986e-03,-2.109069374450509016e-02,-3.104983589214547340e-03
4.307812125334611192e-02,-7.389256965226034812e-03,1.047656495671709168e-02,-2.322985298776479579e-02,-2.185497674887439123e-02,-1.080599508197247968e-03
1.547912147371604229e-02,1.856734657258946736e-02,8.275449264169971314e-03,-1.023061578370321190e-02,-2.878286126188529803e-02,-3.308440264886228568e-03
-8.152977425919633384e-03,2.116989693317310531e-02,1.258601518206845481e-02,6.782869834052642453e-03,-2.694753397497589437e-02,-5.438270548398686961e-03
-8.021177446180033019e-03,4.200067303193166790e-03,-3.248323294620267861e-03,1.940506724760209314e-02,-6.147605470238626246e-03,-6.188028339756094717e-03
-9.062279221622908734e-03,9.572208696767814037e-03,3.463822257677194117e-04,2.042425650460634456e-02,-9.425842189628793819e-03,-1.185472601588980456e-02
-2.127368149055409649e-02,-1.459373414194754109e-02,1.018204558856750444e-02,6.779873615043689218e-03,-7.823329445770469542e-03,2.672882587466134802e-02
-1.814501676668273458e-02,9.967220100230716681e-03,2.844264626185259888e-03,2.721985761659010197e-02,-1.037707810127351353e-02,-1.150924747504947221e-02
2.168106469783891155e-02,1.279834236220005889e-02,1.202052123659493998e-03,-5.006706182010434592e-04,-8.725374782238178029e-03,-2.645541378325889578e-02
2.202038302474203235e-02,1.094992555193777077e-02,-9.092544857595639615e-03,1.036594682061483738e-02,-8.512381735260457841e-03,-2.573132880443860723e-02
2.270088761824071502e-02,7.016023022742484683e-03,-8.248359105480972077e-04,7.038092323485148523e-03,-8.593657693986411078e-03,-2.733650935993366463e-02
4.019160403688801231e-02,4.382806282789779816e-03,-5.724667746249195374e-03,1.270028338698706016e-02,-7.253491069799919248e-03,-4.429653489061540633e-02
2.092366137579991514e-02,1.190268959465477956e-03,1.247346228860534562e-02,-1.897893978932968170e-02,-4.741526017506053820e-04,-1.513430023279035627e-02
2.310466223334013344e-03,1.416857862381003773e-02,2.007118132153816979e-03,-1.751558100263212944e-02,5.715223222618877504e-03,-6.685805199284845964e-03
1.329496917663985705e-03,2.960819266105137876e-02,-1.991502919085235031e-03,-3.667207389067753814e-02,1.230264687346101574e-02,-4.576759642413616783e-03
1.675509422087522945e-02,1.683200072553620594e-03,-1.263697062380356347e-02,-2.526993222908579390e-02,1.614953761458467335e-02,3.319070944876002446e-03
4.088853793752108244e-03,1.052005490756970085e-02,7.762039245787222264e-04,-2.283979853907055352e-02,4.460802420412447733e-03,2.993883492757592676e-03
2.233881698852601197e-02,-1.726336974418668339e-03,-4.960472588722458429e-03,-3.188533933870966314e-02,1.642046062768959605e-03,1.459128585055604471e-02
1.525355441289261496e-02,-1.970384792189661463e-03,-3.879165455656050088e-02,-3.079293918035360712e-03,-3.481439410765715595e-05,2.862259324800061136e-02
2.111404545440411472e-03,-5.181879616245679832e-03,-3.792366513531932048e-02,1.285867611709258160e-02,2.224060468693416035e-03,2.591140362033857170e-02
5.958886709123954913e-03,-3.054252159637170505e-02,-3.715600771031084271e-02,2.207366251783172625e-02,-1.552928284604697959e-03,4.121890836433109162e-02
2.155530276406587495e-02,-4.024419331724214677e-02,-4.100392346070445143e-02,5.264746949258786862e-03,5.590608063427906539e-03,4.883745900119373928e-02
5.841730430336348860e-03,-3.054068729645755681e-02,-3.729010830041177421e-02,1.457906587010186425e-02,2.065196664563937606e-02,2.675803265079149118e-02
-3.346073175519877207e-02,-2.720668842344547284e-02,-2.654752937170687735e-02,4.189562903353266643e-02,2.525741071230381760e-02,2.006190980451503375e-02
3.179080394948256838e-02,-6.924710111840234883e-02,-1.910371483578045954e-02,2.794061304085264028e-02,2.843703031839023634e-02,1.823686454565393716e-04
2.625129260224302527e-02,-6.959299800728707686e-02,-9.486537278440546408e-03,2.995451579645762308e-02,2.677037687716780218e-02,-3.896649990140568787e-03
-1.568436286710333952e-03,-6.953945415158213628e-02,7.802706270075667958e-03,4.428531107189213195e-02,1.488285833337052444e-02,4.137014762954035509e-03
-8.773944180432499554e-04,-7.073442024198650646e-02,2.167632133459500635e-02,5.993089925019823294e-02,-6.483675777092933780e-03,-3.511730147670959895e-03
-4.771014611092763702e-03,-6.390634008987190751e-02,1.864710787967114800e-02,5.117646105086005176e-02,-1.150545104367645816e-02,1.035923681410988451e-02
-1.167427606592715862e-02,-5.642652131651738900e-02,2.185419031022893185e-02,4.316123691996730932e-02,-1.299607470774614276e-02,1.608144485999477707e-02
-5.595281836548750536e-04,-6.536099169388287500e-02,3.324851724075896658e-02,3.653761772885658760e-02,-1.505754015966348155e-02,1.119192506758573229e-02
-9.010882096101315714e-03,-6.991945982668998361e-02,4.936386088251391163e-02,1.888616890209458832e-02,-1.261290170613972930e-02,2.329321384432187295e-02
2.588941279080498453e-02,-6.424716461623085351e-02,4.087126630259556997e-02,7.337844315671596986e-03,-2.837350530988059279e-03,-7.014008261853428225e-03
3.587757109478603018e-02,-5.822434351449833068e-02,2.906052904715979504e-02,8.298286163367800177e-04,3.617341920490749641e-03,-1.116092716427518478e-02
2.336267416429210764e-02,-5.644650204273346517e-02,2.483915456004658073e-02,9.084193585361296716e-03,3.226323141937382545e-03,-4.065843408904258084e-03
2.575810748695197758e-02,-5.599647370874986929e-02,1.217914502510869697e-02,6.572485309287335632e-03,6.602940368291109266e-03,4.883795519110615407e-03
-3.410886274987330342e-03,-3.108277881212136162e-02,3.387726551445886976e-03,-1.068506050408553343e-02,1.648482259811255221e-02,2.530617644163584215e-02
-7.243004351740480427e-03,-2.292758871605324322e-02,2.021506429980507967e-03,-7.837070282551959061e-03,1.301433846022615956e-02,2.297181846013922335e-02
2.115261731026430586e-03,-2.863978027177588315e-02,-3.706055640437897359e-03,-5.838486918889977499e-03,8.349873916759105105e-03,2.771918718331831122e-02
-8.897074424786821645e-03,1.291701962778655718e-02,-3.025878991184231988e-03,-1.673428402211826760e-02,3.159385997596986153e-03,1.258083181270600558e-02
-3.380499110077641450e-02,8.176456448681271305e-03,3.348073860133750270e-03,-1.624303941491243505e-02,3.443735800497803746e-03,3.507976440637582821e-02
-2.134798736617764953e-02,3.514962698251350784e-04,-6.048209222768790097e-03,-5.117170171557106073e-03,-3.850471989456111938e-03,3.601234248013476802e-02
-6.794492700533515117e-02,2.098465333763479060e-02,1.738618234516802830e-03,-2.340943333453667733e-03,-5.793733470919303248e-03,5.335633223755710530e-02
-7.982184439857245573e-02,1.685686701844993710e-02,1.588196384296204980e-02,5.288108510492545503e-03,-1.074755670512579815e-02,5.254246173179449170e-02
-5.647723262498163116e-02,5.440200400759931387e-03,1.835270793136918599e-02,-1.070468564446140988e-04,-6.350310342937073339e-03,3.914168149223426485e-02
-3.466481382464611100e-02,-2.386019270214345678e-02,2.477058857829336075e-02,2.036696870123537798e-02,-6.096849115410415271e-03,1.948429836267134840e-02
-3.394911881654059937e-02,2.318957627963634527e-02,2.850188973246498697e-02,6.533006959613395746e-03,-5.508896828189561307e-03,-1.876645732698477981e-02
-1.258415834047840916e-02,2.054791939769835471e-02,7.667632746033441367e-03,3.165741251320807609e-02,-1.177550893576551766e-02,-3.551329738069668174e-02
-3.166242215260839203e-03,1.859671144653147340e-02,1.102038494555911650e-02,2.693769344265437710e-02,-1.865774147233397948e-02,-3.473080614715058634e-02
-5.228457054944141841e-03,2.091323669022037562e-02,2.017316068210508323e-02,2.534149813451173558e-02,-1.313663268610754629e-02,-4.806280576578553232e-02
-4.587181248848530568e-02,4.156592771739099634e-02,2.550110894871993744e-02,3.413684003064813843e-02,-1.360769644105746905e-02,-4.172436776721653862e-02
-3.903278657197859630e-02,3.005911993657355008e-02,3.063602853606941720e-02,2.017299982942882125e-02,-1.287643070441033856e-02,-2.895893102568334113e-02
-4.729239398553039542e-02,3.227687520148994627e-02,1.772552833303336212e-02,3.308694481924737141e-02,-1.507500417709182680e-02,-2.072195019114814532e-02
-3.724225539432799575e-02,-6.259056198242204591e-03,8.144535876627343254e-03,2.194658306081184035e-02,-1.429485816121384145e-02,2.770505081634440717e-02
-4.395462190209389192e-02,1.557757280880000920e-02,2.056702984322355404e-02,-1.727661076815703578e-02,-1.327354542308161432e-02,3.836017544130992940e-02
-2.092623176210194752e-02,1.850721476546118155e-02,1.614530876290298789e-02,-3.997269957608792085e-02,-8.561750360955407840e-03,3.480815817078117269e-02
-1.458168678440943666e-02,2.393024517594840445e-02,1.606407100695289233e-02,-1.069559977797263171e-03,-2.501556503752572908e-02,6.724956168315844585e-04
1.888401447157671276e-02,1.590436240428786535e-02,1.260356950871512928e-02,-2.472010023136440512e-02,-2.377245986214121878e-02,1.100613708926966028e-03
3.485701319783312407e-02,-4.676297066197081936e-03,1.741822059877972187e-02,-2.240702149400273374e-02,-2.865507263992695189e-02,3.463157403514509694e-03
1.458119768225693384e-02,-3.565538836989973898e-03,1.406817175747080220e-02,-8.432212672783770662e-04,-2.500717730693421958e-02,7.665679714758035640e-04
-5.626365322121487829e-03,-2.713474589721882879e-03,3.216802506349182578e-02,1.352929372056912820e-02,-3.387245212957367552e-02,-3.485026742642954520e-03
1.394996525074549201e-02,3.052268929792248744e-03,2.757104542683502107e-02,-2.496701259042569121e-02,-1.732022498425352108e-02,-2.286042032693199125e-03
2.247546873356083205e-02,6.313893025948827398e-05,1.118009006397501989e-02,-9.264569075793926967e-03,-1.813769816420404690e-02,-6.316430487796589194e-03
2.393662988167015795e-02,-7.105454846476894418e-03,8.302035381113702373e-03,2.736505712198932395e-03,-2.851755752296311619e-02,6.478413944582313982e-04
2.120497184870392265e-02,-4.064024660169614570e-03,7.524106078143872472e-03,1.373049238605910305e-03,-2.318042769571601255e-02,-2.857674809567318716e-03
4.631122321077942028e-02,-1.002474101674362059e-02,8.553177494413593748e-03,-2.383236032784146960e-02,-1.851884159007742905e-02,-2.488457770529977839e-03
-4.966809305944190102e-03,1.883204184366615158e-02,8.446982029303860134e-03,-8.523394662448066780e-04,-1.670866240773545564e-02,-4.751212693044914309e-03
-5.639489758683626473e-03,3.273227422176191656e-03,-1.064062631847354987e-02,1.364665565845889737e-02,-2.865200832256344175e-03,2.225433828778594983e-03
1.749927509883926133e-02,1.321310559660830719e-03,-6.270337677612198950e-03,1.842846458000188536e-02,-5.259188236029349421e-03,-2.571952432486021567e-02
-2.533536891056360763e-02,8.336047400939466598e-03,2.071294757852942293e-03,8.008182553096848677e-03,-8.524655048594663789e-03,1.544449924726975544e-02
-7.260142842693200621e-03,-1.062440081747176995e-02,5.815224067497966332e-03,6.253588239208809907e-03,-8.116487010732430923e-03,1.393221836419056281e-02
-1.130732504794165760e-02,2.712496317056711098e-02,-4.668678278144890975e-06,1.850597063365359146e-02,-1.047760319662397431e-02,-2.384133688137671236e-02
2.869409954853203992e-02,1.702144724519351685e-03,-3.205165543318875838e-03,2.632464658503969827e-03,-8.407954702820406509e-03,-2.141558868541611552e-02
